h1,h2,s1,s2,suite
4,8,3,3,s
4,8,3,4,o
4,8,4,4,s
4,9,1,1,s
4,9,1,2,o
4,9,1,3,o
4,9,1,4,o
4,9,2,2,s
4,9,2,3,o
4,9,2,4,o
4,9,3,3,s
4,9,3,4,o
4,9,4,4,s
4,10,1,1,s
4,10,1,2,o
4,10,1,3,o
4,10,1,4,o
4,10,2,2,s
4,10,2,3,o
4,10,2,4,o
4,10,3,3,s
4,10,3,4,o
4,10,4,4,s
4,11,1,1,s
4,11,1,2,o
4,11,1,3,o
4,11,1,4,o
4,11,2,2,s
4,11,2,3,o
4,11,2,4,o
4,11,3,3,s
4,11,3,4,o
4,11,4,4,s
4,12,1,1,s
4,12,1,2,o
4,12,1,3,o
4,12,1,4,o
4,12,2,2,s
4,12,2,3,o
4,12,2,4,o
4,12,3,3,s
4,12,3,4,o
4,12,4,4,s
4,13,1,1,s
4,13,1,2,o
4,13,1,3,o
4,13,1,4,o
4,13,2,2,s
4,13,2,3,o
4,13,2,4,o
4,13,3,3,s
4,13,3,4,o
4,13,4,4,s
5,5,1,2,o
5,5,1,3,o
5,5,1,4,o
5,5,2,3,o
5,5,2,4,o
5,5,3,4,o
5,6,1,1,s
5,6,1,2,o
5,6,1,3,o
5,6,1,4,o
5,6,2,2,s
5,6,2,3,o
5,6,2,4,o
5,6,3,3,s
5,6,3,4,o
5,6,4,4,s
5,7,1,1,s
5,7,1,2,o
5,7,1,3,o
5,7,1,4,o
5,7,2,2,s
5,7,2,3,o
5,7,2,4,o
5,7,3,3,s
5,7,3,4,o
5,7,4,4,s
5,8,1,1,s
5,8,1,2,o
5,8,1,3,o
5,8,1,4,o
5,8,2,2,s
5,8,2,3,o
5,8,2,4,o
5,8,3,3,s
5,8,3,4,o
5,8,4,4,s
5,9,1,1,s
5,9,1,2,o
5,9,1,3,o
5,9,1,4,o
5,9,2,2,s
5,9,2,3,o
5,9,2,4,o
5,9,3,3,s
5,9,3,4,o
5,9,4,4,s
5,10,1,1,s
5,10,1,2,o
5,10,1,3,o
5,10,1,4,o
5,10,2,2,s
5,10,2,3,o
5,10,2,4,o
5,10,3,3,s
5,10,3,4,o
5,10,4,4,s
5,11,1,1,s
5,11,1,2,o
5,11,1,3,o
5,11,1,4,o
5,11,2,2,s
5,11,2,3,o
5,11,2,4,o
5,11,3,3,s
5,11,3,4,o
5,11,4,4,s
5,12,1,1,s
5,12,1,2,o
5,12,1,3,o
5,12,1,4,o
5,12,2,2,s
5,12,2,3,o
5,12,2,4,o
5,12,3,3,s
5,12,3,4,o
5,12,4,4,s
5,13,1,1,s
5,13,1,2,o
5,13,1,3,o
5,13,1,4,o
5,13,2,2,s
5,13,2,3,o
5,13,2,4,o
5,13,3,3,s
5,13,3,4,o
5,13,4,4,s
6,6,1,2,o
6,6,1,3,o
6,6,1,4,o
6,6,2,3,o
6,6,2,4,o
6,6,3,4,o
6,7,1,1,s
6,7,1,2,o
6,7,1,3,o
6,7,1,4,o
6,7,2,2,s
6,7,2,3,o
6,7,2,4,o
6,7,3,3,s
6,7,3,4,o
6,7,4,4,s
6,8,1,1,s
6,8,1,2,o
6,8,1,3,o
6,8,1,4,o
6,8,2,2,s
6,8,2,3,o
6,8,2,4,o
6,8,3,3,s
6,8,3,4,o
6,8,4,4,s
6,9,1,1,s
6,9,1,2,o
6,9,1,3,o
6,9,1,4,o
6,9,2,2,s
6,9,2,3,o
6,9,2,4,o
6,9,3,3,s
6,9,3,4,o
6,9,4,4,s
6,10,1,1,s
6,10,1,2,o
6,10,1,3,o
6,10,1,4,o
6,10,2,2,s
6,10,2,3,o
6,10,2,4,o
6,10,3,3,s
6,10,3,4,o
6,10,4,4,s
6,11,1,1,s
6,11,1,2,o
6,11,1,3,o
6,11,1,4,o
6,11,2,2,s
6,11,2,3,o
6,11,2,4,o
6,11,3,3,s
6,11,3,4,o
6,11,4,4,s
6,12,1,1,s
6,12,1,2,o
6,12,1,3,o
6,12,1,4,o
6,12,2,2,s
6,12,2,3,o
6,12,2,4,o
6,12,3,3,s
6,12,3,4,o
6,12,4,4,s
6,13,1,1,s
6,13,1,2,o
6,13,1,3,o
6,13,1,4,o
6,13,2,2,s
6,13,2,3,o
6,13,2,4,o
6,13,3,3,s
6,13,3,4,o
6,13,4,4,s
7,7,1,2,o
7,7,1,3,o
7,7,1,4,o
7,7,2,3,o
7,7,2,4,o
7,7,3,4,o
7,8,1,1,s
7,8,1,2,o
7,8,1,3,o
7,8,1,4,o
7,8,2,2,s
7,8,2,3,o
7,8,2,4,o
7,8,3,3,s
7,8,3,4,o
7,8,4,4,s
7,9,1,1,s
7,9,1,2,o
7,9,1,3,o
7,9,1,4,o
7,9,2,2,s
7,9,2,3,o
7,9,2,4,o
7,9,3,3,s
7,9,3,4,o
7,9,4,4,s
7,10,1,1,s
7,10,1,2,o
7,10,1,3,o
7,10,1,4,o
7,10,2,2,s
7,10,2,3,o
7,10,2,4,o
7,10,3,3,s
7,10,3,4,o
7,10,4,4,s
7,11,1,1,s
7,11,1,2,o
7,11,1,3,o
7,11,1,4,o
7,11,2,2,s
7,11,2,3,o
7,11,2,4,o
7,11,3,3,s
7,11,3,4,o
7,11,4,4,s
7,12,1,1,s
7,12,1,2,o
7,12,1,3,o
7,12,1,4,o
7,12,2,2,s
7,12,2,3,o
7,12,2,4,o
7,12,3,3,s
7,12,3,4,o
7,12,4,4,s
7,13,1,1,s
7,13,1,2,o
7,13,1,3,o
7,13,1,4,o
7,13,2,2,s
7,13,2,3,o
7,13,2,4,o
7,13,3,3,s
7,13,3,4,o
7,13,4,4,s
8,8,1,2,o
8,8,1,3,o
8,8,1,4,o
8,8,2,3,o
8,8,2,4,o
8,8,3,4,o
8,9,1,1,s
8,9,1,2,o
8,9,1,3,o
8,9,1,4,o
8,9,2,2,s
8,9,2,3,o
8,9,2,4,o
8,9,3,3,s
8,9,3,4,o
8,9,4,4,s
8,10,1,1,s
8,10,1,2,o
8,10,1,3,o
8,10,1,4,o
8,10,2,2,s
8,10,2,3,o
8,10,2,4,o
8,10,3,3,s
8,10,3,4,o
8,10,4,4,s
8,11,1,1,s
8,11,1,2,o
8,11,1,3,o
8,11,1,4,o
8,11,2,2,s
8,11,2,3,o
8,11,2,4,o
8,11,3,3,s
8,11,3,4,o
8,11,4,4,s
8,12,1,1,s
8,12,1,2,o
8,12,1,3,o
8,12,1,4,o
8,12,2,2,s
8,12,2,3,o
8,12,2,4,o
8,12,3,3,s
8,12,3,4,o
8,12,4,4,s
8,13,1,1,s
8,13,1,2,o
8,13,1,3,o
8,13,1,4,o
8,13,2,2,s
8,13,2,3,o
8,13,2,4,o
8,13,3,3,s
8,13,3,4,o
8,13,4,4,s
9,9,1,2,o
9,9,1,3,o
9,9,1,4,o
9,9,2,3,o
9,9,2,4,o
9,9,3,4,o
9,10,1,1,s
9,10,1,2,o
9,10,1,3,o
9,10,1,4,o
9,10,2,2,s
9,10,2,3,o
9,10,2,4,o
9,10,3,3,s
9,10,3,4,o
9,10,4,4,s
9,11,1,1,s
9,11,1,2,o
9,11,1,3,o
9,11,1,4,o
9,11,2,2,s
9,11,2,3,o
9,11,2,4,o
9,11,3,3,s
9,11,3,4,o
9,11,4,4,s
9,12,1,1,s
9,12,1,2,o
9,12,1,3,o
9,12,1,4,o
9,12,2,2,s
9,12,2,3,o
9,12,2,4,o
9,12,3,3,s
9,12,3,4,o
9,12,4,4,s
9,13,1,1,s
9,13,1,2,o
9,13,1,3,o
9,13,1,4,o
9,13,2,2,s
9,13,2,3,o
9,13,2,4,o
9,13,3,3,s
9,13,3,4,o
9,13,4,4,s
10,10,1,2,o
10,10,1,3,o
10,10,1,4,o
10,10,2,3,o
10,10,2,4,o
10,10,3,4,o
10,11,1,1,s
10,11,1,2,o
10,11,1,3,o
10,11,1,4,o
10,11,2,2,s
10,11,2,3,o
10,11,2,4,o
10,11,3,3,s
10,11,3,4,o
10,11,4,4,s
10,12,1,1,s
10,12,1,2,o
10,12,1,3,o
10,12,1,4,o
10,12,2,2,s
10,12,2,3,o
10,12,2,4,o
10,12,3,3,s
10,12,3,4,o
10,12,4,4,s
10,13,1,1,s
10,13,1,2,o
10,13,1,3,o
10,13,1,4,o
10,13,2,2,s
10,13,2,3,o
10,13,2,4,o
10,13,3,3,s
10,13,3,4,o
10,13,4,4,s
11,11,1,2,o
11,11,1,3,o
11,11,1,4,o
11,11,2,3,o
11,11,2,4,o
11,11,3,4,o
11,12,1,1,s
11,12,1,2,o
11,12,1,3,o
11,12,1,4,o
11,12,2,2,s
11,12,2,3,o
11,12,2,4,o
11,12,3,3,s
11,12,3,4,o
11,12,4,4,s
11,13,1,1,s
11,13,1,2,o
11,13,1,3,o
11,13,1,4,o
11,13,2,2,s
11,13,2,3,o
11,13,2,4,o
11,13,3,3,s
11,13,3,4,o
11,13,4,4,s
12,12,1,2,o
12,12,1,3,o
12,12,1,4,o
12,12,2,3,o
12,12,2,4,o
12,12,3,4,o
12,13,1,1,s
12,13,1,2,o
12,13,1,3,o
12,13,1,4,o
12,13,2,2,s
12,13,2,3,o
12,13,2,4,o
12,13,3,3,s
12,13,3,4,o
12,13,4,4,s
13,13,1,2,o
13,13,1,3,o
13,13,1,4,o
13,13,2,3,o
13,13,2,4,o
13,13,3,4,o
